time,direction
2.454,S
2.995,B
4.622,B
7.598,B
9.062,S
9.843,B
11.026,B
16.813,B
17.327,S
18.551,S
19.569,S
20.059,S
21.493,S
25.346,S
27.054,S
27.615,S
27.858,B
28.891,B
31.322,B
34.332,B
35.27,B
35.3,B
36.284,B
38.586,S
38.639,S
38.697,B
39.127,B
41.939,B
43.004,B
46.99,B
47.605,B
47.726,S
48.513,B
49.273,B
54.972,S
55.413,B
56.684,B
62.893,S
66.837,S
67.985,B
69.123,S
69.465,S
72.005,B
72.323,B
75.097,B
75.109,S
77.674,S
78.953,B
83.626,B
86.341,S
86.37,B
88.137,S
88.839,B
89.136,B
89.495,B
91.105,S
97.499,B
105.684,B
108.019,B
110.613,S
110.834,B
111.253,S
112.865,S
115.231,B
120.891,S
123.472,B
128.523,S
129.113,S
129.947,S
130.861,S
131.092,S
134.241,B
139.865,B
140.24,S
140.332,S
143.818,S
148.842,S
151.379,B
155.671,B
156.051,S
159.138,S
160.458,S
160.488,S
161.512,S
161.653,B
164.153,B
164.614,B
164.766,S
165.306,S
166.567,S
169.38,S
173.339,S
174.174,S
174.749,S
176.108,B
176.961,B
179.381,B
180.868,S
182.832,S
183.415,S
184.193,B
191.72,B
194.807,S
195.281,B
195.914,B
197.48,B
198.475,S
199.737,B
202.494,S
204.116,B
204.12,S
204.197,S
204.783,B
206.574,S
207.483,S
208.134,S
216.908,B
219.964,S
221.672,S
221.904,S
222.263,S
223.406,S
224.073,S
224.148,S
226.45,S
232.673,S
233.124,B
233.279,B
233.695,B
237.484,S
238.454,B
240.112,S
