time,direction
2.0,B
3.971,S
8.976,S
10.213,S
10.25,S
11.008,B
13.708,B
16.107,S
17.456,B
23.628,B
25.239,S
25.692,S
27.968,B
28.706,S
30.727,S
36.858,S
38.362,B
40.862,B
43.29,B
43.349,B
46.658,B
47.539,B
48.002,S
52.766,S
53.205,S
55.624,B
56.567,B
62.352,B
62.971,B
65.946,B
66.276,B
66.473,B
67.372,B
69.164,S
70.588,S
72.135,S
72.333,B
74.374,B
80.606,S
81.401,S
82.558,S
84.27,S
85.039,B
86.415,B
87.873,S
88.372,B
88.688,B
88.826,S
89.317,B
90.113,B
102.198,S
103.325,B
105.943,S
106.401,B
109.972,S
112.032,B
114.905,S
121.427,S
125.914,S
126.016,B
129.633,B
134.078,S
134.594,S
137.507,S
138.124,S
141.925,S
145.247,S
148.09,S
149.296,S
150.035,S
151.868,B
154.08,S
156.155,B
156.375,B
159.952,B
164.225,S
166.559,S
166.921,B
169.095,B
171.893,S
172.072,B
173.058,S
182.23,B
186.87,B
189.316,S
191.81,S
193.758,B
195.484,B
196.796,S
197.115,B
199.487,B
200.224,S
205.369,S
207.818,S
208.125,S
211.156,B
213.424,B
215.346,B
215.438,B
215.849,B
216.385,B
218.438,S
220.67,B
221.747,S
222.077,S
223.335,B
223.653,S
231.325,B
232.058,B
232.746,S
233.032,B
234.275,S
236.286,S
241.485,S
