time,direction
0.598,B
3.374,B
5.094,S
5.231,B
5.565,S
6.342,B
11.029,B
14.622,S
17.359,B
19.106,B
23.141,B
24.966,S
25.684,S
27.388,B
27.726,B
28.76,B
29.484,B
30.745,S
31.088,S
31.122,B
35.302,B
35.647,S
35.994,S
37.657,S
38.862,B
39.11,B
39.714,B
40.091,B
40.535,S
41.979,S
43.035,S
43.244,B
43.742,S
44.312,B
45.031,B
48.448,B
48.887,B
49.645,S
50.471,B
54.229,S
55.249,S
57.027,S
57.492,B
60.73,B
61.946,B
63.398,S
63.595,S
64.342,B
64.807,B
66.981,S
69.08,B
69.541,B
70.758,S
72.365,S
72.404,B
77.203,B
77.764,S
79.183,B
82.335,S
83.592,S
83.847,S
91.358,S
92.892,S
93.26,B
94.028,S
94.029,B
94.145,B
94.412,B
95.288,S
101.795,S
102.215,B
103.179,B
103.531,S
107.319,B
112.154,S
112.618,S
113.426,S
114.369,B
114.564,B
115.043,S
121.184,S
122.211,S
122.32,S
125.271,S
125.411,B
127.589,S
127.889,S
136.959,B
138.629,B
139.776,B
143.063,B
146.243,S
151.083,S
151.424,B
154.94,B
159.708,S
161.43,B
167.115,S
169.022,S
170.97,B
171.261,B
174.467,B
177.095,B
179.227,B
179.697,B
181.554,B
181.563,B
181.906,B
187.223,S
188.086,S
189.319,B
196.401,B
196.876,B
197.819,S
199.213,S
202.895,B
205.828,S
207.464,S
212.33,B
217.371,B
226.175,B
228.642,S
230.185,S
234.284,S
235.757,B
235.902,B
237.261,S
237.878,B
238.024,B
246.048,B
