time,size
1.75,994143
2.53,1000592
2.637,1008428
2.695,1008768
3.129,1013001
3.354,1021008
3.404,1021241
3.838,1012256
5.222,1014207
5.878,1021466
7.596,1020413
8.215,1017388
9.049,1023165
9.635,1032283
14.164,1034935
14.553,1021349
15.49,1019393
15.901,1019812
18.678,1025704
20.494,1020651
20.814,1027623
23.304,1034641
23.786,1039614
23.833,1035214
24.722,1031446
26.979,1031533
27.99,1033551
28.913,1031638
31.023,1040584
31.386,1042543
31.784,1045351
31.994,1042509
32.3,1035276
32.753,1040073
33.986,1035032
37.805,1039972
39.905,1043375
40.213,1047786
41.933,1045818
42.303,1047848
44.138,1048520
46.004,1053424
46.089,1059436
47.759,1062829
48.424,1056160
49.671,1057173
49.686,1050906
51.084,1043545
51.148,1042409
51.455,1046860
52.114,1046986
52.641,1047489
57.361,1053821
58.315,1056370
59.578,1056654
64.984,1054368
65.948,1044781
67.606,1040798
69.345,1036138
71.057,1031883
71.704,1027787
71.992,1028677
72.402,1020740
75.724,1021419
76.346,1023464
78.267,1019700
78.767,1019893
81.375,1020689
85.237,1021855
85.61,1023375
86.948,1019404
87.064,1025077
87.377,1029403
87.731,1025975
92.629,1031485
92.764,1036221
93.408,1040949
93.854,1033638
94.017,1038339
95.482,1040416
95.69,1038533
96.571,1030413
96.584,1025096
96.942,1033354
97.608,1031595
98.034,1033280
98.352,1033203
98.594,1028241
100.035,1034951
100.45,1045903
101.104,1048956
103.868,1050500
104.552,1051105
104.902,1054526
105.202,1051042
105.217,1055845
107.252,1052917
107.547,1054268
110.438,1055793
110.72,1045153
112.113,1058194
113.275,1055981
114.297,1054389
114.994,1051574
116.406,1056408
116.673,1059816
116.761,1064894
119.116,1061826
122.825,1061758
123.481,1057797
124.603,1057456
126.209,1059609
127.031,1058264
129.332,1054589
129.42,1053994
129.52,1050124
129.912,1048913
130.365,1049118
131.671,1039966
132.978,1041908
133.234,1042959
134.178,1039502
134.599,1042347
136.087,1045359
136.248,1045108
138.155,1048655
138.898,1042013
141.859,1051156
142.309,1045722
143.862,1046450
144.741,1039547
145.004,1033676
146.468,1039738
146.786,1042527
146.882,1038662
147.787,1030911
149.117,1029347
149.96,1031601
153.518,1027075
155.3,1024290
156.127,1027907
156.521,1028249
156.983,1036864
159.301,1039603
160.274,1042109
161.075,1041901
161.182,1038282
162.112,1038134
164.367,1040729
164.958,1042677
164.991,1044949
165.318,1049674
166.281,1049348
166.685,1049267
167.999,1050971
168.006,1051792
169.84,1050776
170.815,1058263
173.186,1049655
178.397,1048746
181.507,1053229
182.071,1056710
182.5,1058141
183.309,1055295
183.646,1052897
183.746,1049936
184.077,1049576
184.464,1045268
186.42,1053870
186.524,1043666
187.022,1046518
187.972,1051685
188.684,1050512
188.819,1056603
189.506,1053358
192.318,1049650
195.718,1051183
196.05,1048245
197.732,1041334
197.833,1042223
198.296,1044335
198.432,1042096
200.727,1045605
203.679,1047507
204.836,1038881
204.981,1041247
205.731,1040480
208.249,1031625
208.47,1031545
208.969,1033037
209.886,1020185
210.639,1023251
210.86,1020897
212.382,1019904
212.463,1016185
212.984,1012570
214.629,1004830
215.545,1005350
215.683,995178
216.605,1001256
219.491,1002042
221.198,1004099
221.694,1006798
222.023,1009738
222.203,1002521
222.387,1003422
223.963,1012530
226.115,1009641
227.298,1009744
227.381,1008956
227.412,1009198
228.192,1015423
228.208,1016991
235.146,1015810
236.132,1009370
239.947,1009773
240.042,1006585
