time,size
1.651,1011174
1.791,1007156
2.521,1010544
2.666,1018559
2.955,1022669
4.075,1014341
4.642,1019700
4.73,1028528
5.724,1034003
7.323,1034670
7.937,1029002
9.27,1026724
10.243,1025940
10.964,1026699
11.925,1033422
12.615,1035159
13.416,1039529
13.518,1041188
17.785,1036719
20.096,1042005
20.603,1042460
22.214,1038395
22.547,1031213
23.494,1021668
23.6,1021020
23.892,1014746
24.06,1015404
24.763,1015217
24.986,1016226
28.414,1020700
29.99,1026583
31.209,1024851
31.229,1024524
31.979,1016598
33.936,1021252
35.269,1015838
35.785,1011059
36.375,1004958
37.025,1006583
37.199,994549
38.607,984347
39.757,981616
40.861,986862
40.916,982290
43.319,983788
43.638,987767
44.058,993209
44.63,993017
45.853,993499
45.943,991134
46.898,986419
47.012,992958
47.16,997080
49.515,993512
51.304,996484
53.391,996774
53.705,992618
56.267,984321
56.457,979183
58.731,980846
59.679,977925
60.113,981564
60.874,984389
63.729,978473
64.042,974755
64.057,977324
64.863,983902
64.93,991051
65.316,989668
67.358,990725
68.17,991706
68.263,987473
69.266,982554
69.472,980377
70.821,979133
72.509,983934
74.568,985433
76.87,989111
77.993,983714
79.952,989594
80.149,981644
82.069,983998
82.898,983403
84.586,992664
85.339,989684
86.74,996431
87.442,1002667
90.096,999680
90.939,1000979
92.12,999959
92.864,1006097
93.031,1004632
93.672,1006616
93.823,1012200
99.172,1012108
103.629,1006947
104.067,1007540
106.114,1005189
108.274,1007518
110.193,1005177
114.191,1007052
115.485,1012221
117.672,1014804
117.914,1010442
118.489,1013440
119.21,1015211
120.742,1016489
122.57,1015361
122.778,1018418
123.425,1026157
125.024,1040697
125.673,1041545
125.87,1042386
125.962,1050965
126.553,1058105
127.432,1058393
128.733,1051285
129.342,1053853
131.22,1058169
131.385,1056052
131.893,1050068
133.659,1052168
135.57,1041661
136.053,1038145
136.756,1044865
137.408,1048381
138.919,1049511
139.854,1056161
140.121,1058081
141.36,1064131
142.138,1070245
143.487,1061617
144.746,1062594
144.856,1062752
145.39,1061409
145.876,1059754
147.597,1065327
148.686,1064832
150.738,1055736
153.189,1060553
153.953,1059025
155.02,1053934
155.347,1053313
156.324,1043598
156.957,1035161
157.035,1027250
157.52,1030121
158.256,1020545
159.89,1013544
163.333,1012608
164.72,1014208
165.097,1013778
166.729,1018674
170.786,1025527
172.177,1018326
172.98,1016956
175.655,1012994
176.411,1013386
178.02,1009334
179.568,1007161
179.839,1006405
179.925,1005968
180.855,1005387
182.871,1002282
183.039,1003332
184.023,1002561
184.399,1002350
187.021,1007829
187.249,1005978
188.983,1012934
189.359,1011344
190.726,1010679
191.614,1016842
192.515,1021107
193.511,1016087
199.491,1017597
200.861,1008248
201.735,996226
202.659,995642
204.215,992069
207.292,986715
207.519,982259
208.642,985545
208.794,988694
211.281,992873
213.56,997733
213.939,999702
214.497,1004050
216.779,1009094
217.366,1001600
222.887,1008362
223.305,995856
224.959,994959
225.139,1004967
225.375,1005438
227.76,1005924
227.792,1009915
229.572,1011713
230.812,1001576
231.142,1008689
234.731,1004679
237.751,1009962
238.308,1011277
240.071,1011218
