time,size
0.51,1006433
3.519,1005732
13.568,1004467
24.539,1000891
30.707,1011104
34.211,1014158
34.244,1021172
37.186,1029756
51.27,1030103
59.185,1025403
62.483,1018140
65.089,1012665
69.473,1010563
71.552,1007356
73.259,1004697
75.031,998878
76.946,1006631
77.941,997538
79.359,996324
81.631,997801
88.197,995611
92.632,989069
93.441,986184
93.72,990533
95.377,994168
97.123,995835
105.776,994569
107.891,986549
112.612,988661
120.996,986257
122.452,984662
123.066,983888
123.413,980022
124.493,982231
129.59,987189
136.579,991329
140.503,1006209
151.033,1001635
151.5,1010906
156.24,1009427
157.384,1014650
158.623,1015612
162.443,1017304
166.188,1016464
166.791,1018015
169.265,1016095
175.008,1021522
175.628,1023001
180.024,1027292
181.304,1025500
182.865,1021544
186.211,1017214
186.276,1015726
189.964,1016200
189.983,1012354
191.142,1019566
197.829,1020691
198.64,1017250
199.719,1015088
202.85,1014357
203.951,1013759
208.288,1012829
216.856,1018180
220.648,1025444
228.902,1031234
232.406,1026218
237.429,1019869
242.039,1022124
