time,size
0.895,994894
2.45,998795
4.413,990933
15.488,989373
20.522,982212
30.686,977801
32.414,982994
34.313,986414
36.817,985807
38.025,979727
39.6,975549
43.023,972266
45.671,966776
50.541,965158
52.617,959710
56.703,964799
57.367,959463
57.911,950991
59.549,954272
62.577,960087
64.968,957509
66.804,964114
70.043,967196
70.843,968440
71.904,969137
72.326,973699
74.768,976542
76.764,980986
82.315,972622
89.496,964982
99.841,953223
105.147,955923
109.367,956237
117.778,952489
134.082,961552
136.059,963240
142.879,970773
149.407,975100
149.757,979447
157.939,980542
158.536,982213
160.246,985118
162.966,981991
164.212,987915
165.495,990144
170.934,1000339
174.47,1001699
175.619,998106
176.325,1000879
184.567,1009222
185.248,1006334
188.916,1003512
190.942,1000736
193.776,1001000
196.554,1000143
205.719,1000875
218.927,996697
221.571,994110
227.757,989744
232.467,999042
238.241,999939
247.418,995368
