time,direction
9.74,S
18.281,B
18.414,B
29.117,B
34.415,S
35.092,S
36.589,S
38.189,S
39.977,B
42.025,B
44.513,S
49.359,B
53.014,B
56.074,B
60.53,S
64.678,S
65.031,S
66.682,S
67.447,S
76.815,S
78.378,S
79.046,S
82.728,B
86.482,B
90.245,B
93.713,S
96.371,B
100.557,B
100.789,B
103.789,S
117.954,S
127.372,B
136.462,S
136.954,B
144.741,B
146.325,B
149.288,B
155.619,B
157.236,B
162.986,S
163.307,S
163.354,S
165.234,B
175.926,S
177.173,S
186.471,B
190.963,S
192.864,S
203.443,B
205.827,B
209.957,B
215.655,S
219.297,S
220.51,S
240.695,S
