time,direction
0.542,B
0.78,S
10.257,S
12.417,S
15.27,B
20.1,S
21.202,S
23.126,S
25.073,S
28.757,B
30.633,S
31.181,S
33.384,B
35.495,B
37.552,S
41.032,S
43.826,B
48.958,B
53.21,S
54.987,S
56.999,B
57.35,B
66.317,B
67.717,S
68.444,B
70.043,B
73.328,B
74.796,B
79.84,B
80.377,S
82.458,S
82.572,S
83.103,B
84.073,B
94.287,S
94.883,B
96.472,B
98.733,S
117.187,S
119.265,B
121.645,S
127.539,B
129.61,S
131.23,B
133.756,S
138.168,B
139.057,B
144.837,B
150.883,B
151.182,S
154.009,S
163.595,B
172.646,B
180.634,S
182.475,S
183.222,S
187.832,S
197.215,S
210.072,B
216.279,S
216.406,B
218.608,B
225.992,B
231.905,S
232.988,S
233.224,S
236.134,B
236.355,S
242.712,S
