time,direction
5.97,S
6.576,S
13.853,S
14.9,B
20.893,B
27.497,B
35.486,S
42.476,B
45.141,S
50.498,S
51.456,S
62.322,B
67.705,S
71.081,B
73.153,S
79.542,B
79.729,S
85.326,B
86.107,S
86.332,S
97.867,B
102.643,B
102.954,S
106.859,S
111.98,S
112.041,B
115.659,B
120.174,S
121.1,S
123.687,B
127.269,S
135.88,S
138.404,B
141.239,S
142.665,B
147.603,S
167.859,S
168.432,B
171.994,B
172.493,S
178.749,S
181.884,B
183.033,S
183.394,B
184.29,S
189.637,B
198.431,S
200.418,S
202.539,B
211.405,B
211.772,B
214.935,B
215.289,S
229.155,B
232.291,S
232.949,S
234.027,S
246.242,B
