time,direction
0.867,S
2.508,B
11.777,B
22.473,S
23.067,S
24.635,S
24.775,S
27.874,B
30.256,S
31.813,B
36.017,S
38.084,B
42.076,S
53.905,B
67.868,S
72.87,B
77.849,S
78.748,S
78.986,B
85.075,S
87.868,B
88.824,S
96.186,S
110.04,S
110.924,S
114.64,S
116.257,B
121.684,B
122.96,S
125.65,S
127.628,B
128.774,S
130.028,S
147.702,S
156.686,B
157.39,B
163.045,S
165.592,S
165.641,S
165.899,B
166.559,B
171.519,B
171.702,S
174.211,S
177.764,B
179.985,S
180.13,S
183.489,S
184.604,S
189.336,B
189.568,S
190.123,S
192.779,B
192.913,S
193.202,S
193.38,B
196.179,B
196.527,B
198.17,S
201.543,S
205.717,S
208.829,S
209.393,S
209.695,S
210.06,S
210.637,S
217.045,B
220.937,S
225.598,S
225.75,B
227.725,S
228.695,B
230.247,S
231.205,S
234.42,S
238.632,B
242.287,S
