time,size
0.003,997568
0.004,1003101
0.006,997863
0.016,993587
0.017,984754
0.018,984810
0.02,984562
0.022,984301
0.023,988591
0.023,992188
0.026,993483
0.028,994844
0.029,1007185
0.032,1009879
0.033,1008949
0.034,1015575
0.035,1005938
0.036,1004003
0.038,999131
0.047,992453
0.051,1005039
0.059,1006804
0.061,1011326
0.063,1009464
0.066,1006520
0.07,998511
0.071,990750
0.075,986366
0.083,983618
0.084,986420
0.089,980820
0.092,980844
0.095,978352
0.095,978356
0.097,969918
0.1,974091
0.1,971822
0.1,971518
0.101,966931
0.112,964664
0.112,968856
0.114,957627
0.121,959257
0.122,954631
0.127,952405
0.128,955066
0.132,951940
0.134,951634
0.138,947392
0.14,940708
0.15,948169
0.157,935082
0.157,935407
0.158,930488
0.163,931761
0.166,932372
0.167,926343
0.174,929282
0.175,929211
0.186,931591
0.195,935338
0.199,928869
0.203,934255
0.213,939093
0.213,934776
0.217,935695
0.217,941703
0.224,945194
0.228,950634
0.232,952589
0.233,951879
0.235,947645
0.236,948755
0.236,944963
0.241,940689
