time,size
2.334,995094
6.852,992968
9.069,992626
10.826,995475
13.578,999783
15.096,996005
16.835,994484
17.236,994330
19.673,996900
21.128,998996
21.146,1009405
24.049,1008041
24.162,1007890
30.084,1008612
35.009,1004561
35.081,1005883
38.37,1005154
38.688,1009784
47.047,1012319
50.075,1020661
50.76,1009137
52.072,1015858
57.061,1030217
59.821,1022417
63.003,1026670
71.18,1029374
76.582,1035367
76.636,1029251
82.52,1032445
83.647,1026155
84.436,1027189
92.191,1018044
97.4,1029245
102.966,1023147
109.199,1022150
114.813,1012301
116.336,1015861
117.635,1020856
123.375,1016814
133.866,1022189
136.548,1025000
144.144,1029745
145.142,1030900
149.82,1029558
150.456,1035706
157.679,1046333
157.916,1048624
159.052,1044249
160.252,1046074
163.06,1042500
163.289,1041058
163.446,1041148
167.533,1038246
168.16,1038357
168.325,1038823
170.164,1038241
170.339,1039904
174.187,1044657
183.643,1053504
183.826,1045246
184.486,1045423
184.625,1048990
189.658,1050716
193.902,1056721
194.248,1060835
195.925,1069177
197.797,1070804
211.716,1066864
213.167,1061539
213.66,1057978
221.449,1051418
231.085,1045565
231.649,1052175
231.978,1056738
232.077,1050869
238.979,1049268
240.746,1050027
