time,size
2.954,1001616
6.846,1009971
9.672,1010242
16.034,1014377
17.704,1005354
18.727,1010083
20.854,1007030
25.05,1013705
27.425,1013726
27.646,1021425
31.515,1027134
33.093,1024018
33.769,1026527
34.878,1028708
35.382,1034035
40.369,1035385
40.694,1035658
46.421,1044958
51.605,1049986
55.281,1052289
63.493,1049396
73.745,1048787
75.96,1052736
76.368,1045903
76.806,1050683
77.985,1048018
78.805,1045540
82.794,1046198
87.158,1041870
88.143,1049415
89.794,1048370
90.669,1049251
91.107,1043780
94.596,1039404
96.062,1046818
97.969,1051844
98.92,1055308
104.1,1048446
105.653,1060192
107.031,1061690
110.409,1061058
110.662,1064015
111.228,1066794
114.213,1065273
117.753,1069554
117.976,1078216
118.401,1073904
118.955,1083414
129.454,1081720
130.325,1086516
138.689,1086697
154.961,1084157
156.263,1084000
157.245,1084895
157.275,1076140
157.996,1072025
159.241,1074282
159.832,1066277
159.863,1077420
161.111,1074276
163.813,1074366
164.865,1074682
173.586,1078439
175.223,1076269
178.409,1071671
179.15,1075842
179.413,1066880
179.892,1072776
187.179,1070039
192.256,1083120
195.277,1081097
198.922,1081301
204.741,1075849
206.88,1072077
210.63,1070848
229.797,1076272
231.879,1081332
240.029,1079781
