time,direction
0.001,S
0.001,B
0.014,B
0.019,B
0.026,B
0.033,S
0.035,S
0.037,S
0.038,B
0.043,B
0.044,B
0.047,S
0.053,S
0.053,B
0.055,B
0.057,S
0.071,B
0.079,S
0.08,S
0.08,B
0.082,B
0.085,B
0.088,S
0.091,S
0.092,S
0.1,B
0.106,B
0.11,B
0.113,S
0.113,B
0.116,B
0.12,S
0.12,B
0.124,S
0.125,B
0.127,S
0.135,S
0.138,S
0.147,S
0.148,S
0.149,B
0.155,B
0.159,S
0.169,B
0.174,S
0.179,B
0.188,B
0.189,B
0.194,S
0.196,B
0.202,B
0.202,B
0.204,S
0.207,S
0.21,B
0.211,B
0.212,B
0.213,B
0.217,B
0.218,B
0.22,B
0.223,B
0.227,S
0.244,B
