time,direction
1.847,B
4.023,S
7.952,S
9.816,S
11.03,S
16.476,S
16.857,B
17.113,B
19.006,S
20.891,S
26.179,S
26.639,B
27.157,S
40.704,B
41.295,S
48.045,B
48.132,S
49.204,B
50.28,S
54.471,S
56.193,B
56.802,S
67.125,B
69.193,S
72.006,S
77.208,B
90.536,B
90.992,B
92.511,B
93.762,B
99.161,S
99.713,B
117.892,B
119.719,B
126.728,B
130.154,B
131.484,S
139.995,S
162.625,B
170.235,S
171.243,B
178.794,S
186.41,B
188.527,B
189.797,S
193.624,S
197.368,S
198.082,S
199.85,S
200.823,S
201.002,B
201.054,S
214.011,S
224.622,S
233.806,B
238.067,S
242.963,S
