time,size
2.071,1000433
10.685,996928
21.152,995654
23.282,981118
23.483,984127
24.824,978749
24.871,979223
26.849,973994
28.062,976907
28.407,977688
30.438,972064
37.496,973549
39.556,979302
40.333,983919
41.224,979469
43.443,969461
48.425,983287
50.0,979314
52.262,978400
52.309,984417
55.088,981788
55.548,978387
56.401,979335
60.036,986087
65.912,984303
68.006,982158
68.245,977269
71.49,983490
72.298,981290
77.098,975985
78.277,976353
86.426,974287
86.579,969134
88.78,970037
90.271,966415
94.414,974488
95.749,968219
96.943,984056
97.236,983395
99.604,978033
105.208,974136
108.122,972891
117.43,976057
118.053,968783
118.08,964696
120.311,966308
124.476,956946
125.535,957663
129.325,961704
129.476,971656
130.634,964797
131.614,963729
133.292,971795
133.423,971400
136.762,957341
147.629,953875
148.663,957024
149.081,952835
154.801,940659
166.297,940111
167.838,940275
168.872,947571
172.387,953035
175.875,953318
176.83,946373
178.989,946474
182.441,949218
182.479,951110
184.478,940475
185.159,939752
189.119,937917
191.669,941376
192.084,937039
192.472,941322
193.006,944301
194.18,937785
194.27,942444
197.18,942585
198.038,947705
203.582,947687
204.975,940614
207.766,936058
208.465,937121
212.294,936814
226.497,936550
233.353,936886
233.383,933123
236.786,926866
237.42,932760
239.061,928575
241.636,932038
