time,size
0.003,1004075
0.009,1000792
0.011,1000098
0.012,995253
0.013,999077
0.014,998833
0.016,995242
0.017,989078
0.025,987021
0.027,983060
0.027,979065
0.034,982357
0.041,987700
0.042,992937
0.043,992241
0.045,998377
0.05,1002501
0.052,994574
0.054,993272
0.054,1004289
0.059,1006237
0.061,1009904
0.063,1001042
0.066,1001269
0.071,994388
0.074,991424
0.082,998673
0.083,1000280
0.083,999574
0.083,989230
0.086,983234
0.087,980694
0.088,986197
0.091,981666
0.092,979025
0.094,970538
0.1,969419
0.108,973503
0.108,962871
0.116,962298
0.117,962956
0.118,957619
0.12,954141
0.122,957728
0.123,955132
0.124,959946
0.127,957027
0.129,949863
0.13,949323
0.13,948478
0.131,955512
0.139,966239
0.143,965573
0.144,963446
0.147,965778
0.148,969374
0.15,976302
0.16,980850
0.16,989073
0.163,980692
0.165,979909
0.172,978909
0.174,975397
0.175,977384
0.176,983380
0.176,978935
0.177,982532
0.178,988933
0.179,995936
0.182,999733
0.182,996502
0.182,997457
0.182,991823
0.183,1001256
0.184,996625
0.184,997789
0.185,992616
0.185,987277
0.196,980078
0.196,981659
0.198,982017
0.199,974204
0.199,975884
0.203,977743
0.204,977218
0.207,981318
0.214,989765
0.216,983096
0.216,985382
0.216,981088
0.216,988998
0.216,986008
0.219,994049
0.22,997780
0.223,999850
0.228,998561
0.229,987955
0.235,986559
0.237,989658
0.237,997362
0.237,994948
0.237,998845
0.239,1005809
0.24,1003150
