time,size
0.002,994605
0.004,990317
0.011,992774
0.014,998927
0.014,1006759
0.023,1018298
0.03,1012006
0.032,1004424
0.035,1001265
0.043,1002706
0.049,1005074
0.049,1005611
0.05,1011223
0.056,1011783
0.059,1015156
0.061,1014393
0.063,1011287
0.065,1018963
0.068,1015409
0.068,1009857
0.083,1019085
0.084,1017622
0.085,1009092
0.087,1003444
0.088,1007536
0.093,1009889
0.097,1009057
0.098,1005229
0.098,1000078
0.099,993018
0.102,994363
0.104,996171
0.109,990616
0.111,991832
0.112,993562
0.113,997704
0.116,1003339
0.117,999445
0.14,1004425
0.142,1005625
0.144,1002938
0.147,1003062
0.156,1002893
0.162,1007450
0.166,1006959
0.172,1015300
0.174,1020340
0.182,1017213
0.186,1019218
0.19,1021789
0.193,1019333
0.196,1013877
0.197,1016466
0.199,1013961
0.21,1016379
0.211,1017460
0.212,1010925
0.214,1018828
0.231,1028133
0.231,1023683
0.231,1016403
0.232,1008715
0.237,1012262
0.239,1012238
0.241,1013380
