time,size
0.001,1003244
0.002,1008741
0.004,1012649
0.005,1004771
0.008,1006519
0.011,1003564
0.014,998174
0.026,997790
0.032,991492
0.033,989999
0.038,990541
0.04,997657
0.042,995933
0.044,990746
0.053,984990
0.053,990759
0.054,984438
0.055,975375
0.056,979077
0.057,978661
0.059,975340
0.065,976497
0.066,982444
0.075,988439
0.079,986717
0.08,995921
0.085,992769
0.093,995238
0.094,999830
0.104,1002745
0.107,1006433
0.108,998844
0.113,993876
0.113,995964
0.115,1003249
0.117,999254
0.119,997543
0.124,999827
0.124,995099
0.127,985854
0.135,987963
0.136,984899
0.139,974465
0.152,970175
0.153,961334
0.153,957363
0.153,959897
0.154,950920
0.156,957588
0.159,953176
0.171,956501
0.178,958050
0.179,951426
0.18,946621
0.192,952662
0.192,942470
0.202,938574
0.206,934470
0.214,941894
0.218,937949
0.219,937536
0.219,943209
0.221,945186
0.221,940839
0.227,951910
0.228,960549
0.229,969355
0.231,979524
0.233,978679
0.234,991863
0.245,987526
