time,size
0.006,996137
0.01,1002332
0.011,997469
0.029,995421
0.03,991948
0.034,996508
0.035,991045
0.038,993755
0.039,991968
0.04,991995
0.044,993201
0.044,994179
0.044,999690
0.046,1007971
0.046,994965
0.052,994336
0.052,1000013
0.052,1001581
0.056,1000506
0.065,1000239
0.065,1000439
0.067,995001
0.072,1003828
0.072,1006155
0.073,1005415
0.074,1007885
0.076,994663
0.08,993347
0.086,992136
0.096,991286
0.099,990790
0.101,994465
0.101,995332
0.101,993761
0.108,997464
0.109,1000320
0.111,1009424
0.119,1015250
0.119,1020903
0.127,1026042
0.135,1029539
0.138,1024596
0.147,1015833
0.147,1006923
0.148,1004537
0.148,1010214
0.148,1011015
0.152,1015735
0.154,1013845
0.155,1011373
0.158,1007647
0.161,1006404
0.162,1000605
0.168,1000632
0.171,1005877
0.173,996485
0.177,1006883
0.178,1006592
0.18,1005372
0.181,999800
0.182,988947
0.183,990242
0.184,997033
0.185,997576
0.185,995756
0.187,999458
0.194,1002648
0.199,1005013
0.201,1006813
0.204,1006587
0.206,1008962
0.209,1010426
0.215,1009512
0.215,1008803
0.217,1015804
0.223,1012940
0.23,1008858
0.232,1000700
0.232,1005723
0.237,1014682
0.237,1011641
0.237,1007016
0.241,1009032
