time,size
0.099,1002996
0.583,999716
7.681,1007588
12.433,1010507
14.051,1014182
15.118,1006764
17.158,996538
17.445,992840
19.164,985005
20.689,988277
21.027,985825
21.718,986699
24.543,978984
26.717,973693
27.549,972471
31.276,977366
33.626,960867
34.142,963825
38.661,965100
39.855,958705
40.18,963007
41.037,959731
45.79,966821
46.794,960092
47.21,951258
49.909,945395
51.456,947395
53.325,936889
56.329,937824
62.202,936272
63.363,936416
63.896,933123
66.076,930245
66.52,925084
75.249,921726
76.804,917344
77.577,922544
81.201,922629
82.259,920927
85.46,918870
87.148,914944
90.491,921516
96.067,920758
98.101,911692
101.691,912281
102.762,915959
104.778,913574
105.659,915338
110.217,925663
110.606,927853
112.366,929298
117.543,937762
119.965,945678
122.044,949299
122.468,946876
123.876,947369
124.235,952337
124.456,956500
126.795,959517
133.674,962610
140.575,964964
143.007,961225
143.204,957735
145.063,955944
148.186,954816
151.96,962026
154.015,962339
162.418,957546
163.256,951832
163.783,948793
164.26,947721
164.938,955500
166.214,954664
166.905,957599
168.418,965136
168.61,953796
171.981,955353
173.618,954946
180.512,957979
183.599,959723
184.258,962616
184.401,959723
184.821,955593
185.285,950854
189.11,953637
191.659,954411
198.604,946109
202.994,944619
204.15,940155
205.238,941671
215.135,949815
215.559,945052
219.009,940882
219.926,936606
222.029,935122
224.168,929310
225.561,935264
232.211,936051
232.658,938610
233.502,934774
234.261,935933
234.599,939781
235.613,938203
242.615,930019
