time,direction
5.015,B
7.933,B
9.907,S
12.021,S
12.871,B
16.895,B
17.299,S
17.921,S
19.293,B
21.021,S
22.917,B
25.84,S
27.692,S
42.324,B
68.952,S
73.2,S
83.509,B
90.553,B
90.957,B
91.185,B
96.298,B
101.4,B
102.374,B
112.478,B
119.305,S
120.77,B
123.421,S
123.623,S
124.079,S
130.46,B
141.676,B
147.566,S
150.114,S
152.963,S
158.046,S
160.865,B
161.07,B
166.809,S
167.891,S
174.339,S
176.952,S
177.811,S
183.558,B
189.919,B
190.337,S
190.76,S
192.662,B
195.125,S
199.473,S
202.633,B
202.973,B
208.755,B
212.358,B
215.515,S
222.729,S
225.525,B
250.992,B
