time,direction
0.381,S
1.305,S
2.128,S
3.359,B
7.143,S
8.225,S
13.053,S
15.226,B
15.58,S
16.016,S
28.803,S
29.417,S
29.998,S
36.293,S
37.257,S
45.455,B
45.989,S
48.066,B
53.734,S
60.327,S
62.414,S
67.917,B
74.608,S
76.158,B
85.629,B
96.203,S
96.449,B
99.775,S
102.896,S
103.612,B
104.228,B
107.596,S
116.233,B
123.121,B
128.023,B
132.493,S
138.998,S
139.965,S
143.49,S
143.817,S
144.439,B
145.423,B
146.011,B
147.022,S
167.052,S
174.322,S
174.329,B
175.539,B
176.321,B
177.255,S
179.301,B
181.428,S
182.516,B
186.009,B
187.687,S
189.343,B
203.188,S
205.155,S
206.786,S
208.86,S
208.874,S
210.677,B
214.827,S
215.756,S
220.486,S
222.939,B
236.143,B
250.741,B
