time,direction
9.03,S
11.237,B
16.171,B
22.422,B
23.458,B
25.59,B
27.717,B
29.799,S
32.946,B
35.451,B
45.967,S
45.982,S
46.436,S
55.76,B
59.506,B
68.504,S
69.157,B
73.814,S
77.027,S
79.126,B
84.587,S
87.577,B
92.635,S
101.133,B
106.282,B
113.752,S
114.828,S
119.29,B
126.304,B
126.352,S
126.587,S
133.674,S
134.34,S
135.733,B
142.13,S
148.748,B
153.935,S
158.098,B
158.168,B
159.546,B
160.661,B
166.699,S
177.452,S
183.201,B
185.092,B
185.412,B
191.992,B
199.011,B
203.127,S
204.01,S
211.675,B
213.266,S
215.79,S
217.989,S
218.889,S
219.84,S
227.153,B
245.272,S
