time,size
6.643,989175
11.289,987253
13.035,989662
19.981,987482
20.242,986325
20.739,984268
25.044,978526
39.819,977020
44.125,971785
45.446,971856
46.232,965123
46.665,970891
46.941,968041
50.323,961913
51.725,953266
55.989,959257
57.749,950060
63.126,951253
66.739,945648
74.326,943364
76.486,946835
78.461,946491
90.537,945216
91.452,941712
92.479,932130
92.628,934097
93.772,943003
98.64,947907
102.372,949043
107.397,947489
115.252,946043
116.772,948139
121.329,946887
125.53,955718
127.631,950039
138.064,942065
140.552,942817
141.235,935853
146.248,948011
147.203,943109
149.307,947492
152.557,950693
155.005,953808
156.737,949063
161.412,942599
167.184,943778
176.023,938964
181.292,942697
183.594,931100
185.418,931795
192.364,926145
193.87,927050
194.208,930945
194.717,932123
195.034,927462
195.561,929950
196.485,928372
197.639,935460
202.742,934848
205.619,939621
208.211,939595
211.585,936910
214.202,938426
216.722,946508
217.918,949565
222.962,956001
223.462,950145
232.439,958775
234.878,959649
235.636,954827
236.624,944890
245.847,941476
