time,size
0.001,1003642
0.002,1007584
0.002,1007760
0.002,1006805
0.004,1012910
0.009,1008766
0.018,1009825
0.019,1002569
0.02,1001618
0.023,1001336
0.024,999594
0.03,1006274
0.033,1005655
0.038,1008057
0.039,1009226
0.041,1009165
0.043,1011008
0.043,1015411
0.05,1018272
0.058,1014379
0.06,1010729
0.06,1009335
0.061,1014056
0.062,1014891
0.073,1010450
0.077,1012618
0.079,1014780
0.089,1014355
0.09,1020310
0.094,1017600
0.099,1022966
0.1,1023454
0.105,1031425
0.11,1022443
0.113,1019482
0.116,1019808
0.124,1021185
0.124,1015375
0.128,1023603
0.129,1027995
0.129,1026232
0.135,1024146
0.141,1028487
0.143,1033520
0.144,1030930
0.145,1038338
0.146,1033417
0.146,1037570
0.146,1033303
0.149,1039470
0.152,1037122
0.156,1036394
0.157,1042154
0.157,1042483
0.162,1052044
0.166,1053078
0.168,1049916
0.174,1054789
0.175,1048207
0.177,1053380
0.18,1064715
0.181,1068806
0.186,1069866
0.194,1068258
0.194,1065647
0.197,1054761
0.198,1061825
0.198,1060737
0.202,1054631
0.208,1049695
0.209,1051275
0.21,1058303
0.211,1051279
0.215,1041990
0.225,1037028
0.225,1033423
0.228,1033127
0.231,1031350
0.232,1031716
0.236,1029098
0.238,1019129
0.239,1018127
0.24,1019734
