time,size
0.001,1003509
0.006,1006607
0.006,996409
0.01,997760
0.01,994023
0.01,991220
0.01,994636
0.019,996169
0.026,995350
0.028,988700
0.029,989908
0.038,985714
0.043,985419
0.046,985633
0.048,982934
0.05,973647
0.051,980366
0.051,976744
0.054,978970
0.054,972865
0.055,966985
0.061,962702
0.062,957027
0.062,963678
0.069,963272
0.071,973369
0.073,968743
0.074,968422
0.074,961469
0.075,966054
0.081,965786
0.081,966990
0.087,954364
0.091,951090
0.092,955175
0.093,954062
0.093,954624
0.099,950817
0.099,945127
0.101,939861
0.104,939938
0.105,944657
0.11,941465
0.11,936717
0.113,937806
0.114,941837
0.115,942125
0.117,949951
0.124,947212
0.125,948173
0.135,953297
0.137,952816
0.143,954309
0.146,954741
0.149,952400
0.152,952463
0.154,950216
0.156,953839
0.164,955052
0.165,958077
0.166,957489
0.168,951217
0.168,950601
0.179,951529
0.18,951360
0.184,944812
0.186,941060
0.189,947535
0.189,961112
0.21,954235
0.216,960793
0.221,963626
0.223,965271
0.225,970098
0.229,972986
0.237,967964
0.237,970075
0.237,969406
0.237,967164
0.238,958848
0.239,967631
0.24,966715
