time,size
0.001,999927
0.001,998783
0.003,1002115
0.008,1005585
0.011,1005999
0.015,1010363
0.016,1020732
0.018,1017262
0.019,1018959
0.023,1015308
0.023,1006771
0.023,1004773
0.024,1010548
0.033,1016548
0.036,1014842
0.039,1014883
0.043,1006601
0.044,1013635
0.046,1019909
0.054,1013444
0.056,1018215
0.057,1015078
0.057,1011710
0.06,1011510
0.06,1013950
0.062,1019219
0.064,1016438
0.076,1019801
0.078,1016657
0.08,1026981
0.085,1033317
0.086,1033265
0.086,1033953
0.089,1037752
0.09,1034833
0.091,1035528
0.091,1035432
0.094,1033386
0.096,1031704
0.097,1034329
0.097,1038480
0.102,1044575
0.104,1035578
0.107,1037009
0.109,1042075
0.109,1045687
0.113,1045979
0.115,1046482
0.119,1040088
0.124,1034809
0.124,1039438
0.13,1037804
0.13,1040469
0.13,1049805
0.132,1037892
0.136,1036146
0.142,1034196
0.142,1030005
0.143,1018865
0.153,1015003
0.155,1018690
0.155,1026800
0.158,1024387
0.161,1028307
0.163,1032411
0.165,1028224
0.166,1032156
0.167,1041463
0.184,1049285
0.199,1055674
0.2,1047433
0.209,1045023
0.212,1053202
0.214,1057677
0.214,1057533
0.215,1059849
0.216,1060782
0.221,1062994
0.233,1062339
0.234,1062192
0.235,1056367
0.237,1059934
0.237,1062526
0.237,1053315
0.238,1047297
0.242,1053772
