time,size
0.001,998662
0.002,1006856
0.007,1001865
0.01,1006928
0.012,1015717
0.015,1007466
0.029,1004796
0.03,997595
0.032,998907
0.037,995212
0.039,999602
0.039,1005464
0.043,1004007
0.045,1004665
0.052,1003637
0.054,1008679
0.055,1002189
0.057,996843
0.059,1004966
0.059,1006905
0.06,1008621
0.06,1012046
0.067,1011830
0.081,1012136
0.088,1018115
0.095,1014529
0.096,1014620
0.104,1009519
0.107,1010531
0.11,1009453
0.114,1016999
0.12,1016237
0.127,1017172
0.131,1020799
0.138,1023948
0.138,1023698
0.142,1017976
0.147,1015667
0.148,1013521
0.15,1015431
0.15,1010190
0.153,1010692
0.159,1009245
0.161,1000759
0.165,993206
0.169,1005719
0.169,1006455
0.171,1016439
0.172,1017176
0.175,1030567
0.176,1030339
0.177,1026972
0.181,1027895
0.193,1025441
0.194,1017519
0.195,1014038
0.195,1009174
0.196,1009644
0.197,1010976
0.2,1010643
0.2,1011014
0.208,1009121
0.208,1004717
0.211,1013412
0.212,1014749
0.217,1010341
0.222,1007235
0.224,1009105
0.227,996861
0.232,1000355
0.233,1002191
0.234,999605
0.234,986303
0.234,982481
0.235,981730
0.236,991134
0.241,986210
