time,size
3.044,998465
3.489,992972
4.003,992598
6.389,990739
6.397,988776
6.996,994333
7.319,999158
14.583,1004387
16.356,998835
17.512,1006343
22.463,997200
25.013,999744
25.485,1005014
25.566,1002592
25.965,996488
26.054,986826
27.074,988417
32.872,986650
35.722,984994
36.352,983180
36.833,984070
45.048,983919
47.361,975806
49.545,972897
54.574,968444
55.099,968003
55.653,970558
57.895,963579
60.696,963133
61.079,960456
69.332,963426
71.487,969836
75.425,962822
78.428,968281
79.209,969939
83.486,973012
85.086,974740
86.765,973405
86.81,965454
87.252,972465
90.465,967689
94.382,968083
95.961,965406
99.417,967265
100.172,968071
103.039,964703
104.003,977291
105.24,983311
109.866,982167
111.504,977373
112.706,973144
124.303,973588
127.35,969036
129.66,976726
130.196,980944
130.753,981087
133.166,986581
134.375,981387
137.094,986672
137.569,983008
139.588,982557
139.977,976156
140.551,978607
142.391,972887
143.044,970183
147.079,970228
148.557,968146
153.527,967566
155.255,965706
158.544,965115
173.334,961894
176.01,964604
176.366,968500
177.003,962602
185.42,959778
187.43,961752
187.597,962497
192.86,960298
192.862,952189
193.751,951915
195.081,948118
200.406,951325
207.49,953213
207.934,948136
210.326,953365
211.012,954927
212.577,954630
215.66,956800
217.81,958553
219.392,971020
228.34,971419
230.223,973131
231.964,964497
234.649,966026
235.581,958260
235.666,949560
236.555,946372
237.682,948250
238.739,941169
240.223,941713
