time,direction
0.003,B
0.004,S
0.005,S
0.008,B
0.02,S
0.02,S
0.021,B
0.025,S
0.029,B
0.038,B
0.039,B
0.039,B
0.048,S
0.048,S
0.052,B
0.052,B
0.058,B
0.06,S
0.06,S
0.06,B
0.061,B
0.063,S
0.066,S
0.068,S
0.069,S
0.07,S
0.071,S
0.073,B
0.075,B
0.077,S
0.078,S
0.082,S
0.099,B
0.102,B
0.104,S
0.107,S
0.112,S
0.115,S
0.12,S
0.122,B
0.127,S
0.132,S
0.134,B
0.141,B
0.145,S
0.151,B
0.153,B
0.154,S
0.155,B
0.158,B
0.161,S
0.169,S
0.178,S
0.179,B
0.183,B
0.184,B
0.206,S
0.207,B
0.208,S
0.209,B
0.218,S
0.219,S
0.219,S
0.227,B
0.241,S
