time,direction
2.83,S
7.12,B
7.298,S
7.834,B
8.389,B
9.944,B
24.014,S
25.668,S
28.552,B
29.381,B
33.089,S
33.563,S
36.137,S
38.408,B
48.301,B
55.126,B
56.212,B
61.919,S
62.442,B
68.804,S
73.657,B
76.864,S
77.588,S
84.964,B
90.784,B
91.91,B
93.312,B
98.708,S
103.664,B
104.093,S
110.481,S
111.641,S
113.355,S
119.322,B
119.78,S
132.26,B
132.923,S
133.576,B
134.644,B
137.827,S
138.54,B
143.944,S
153.855,B
155.947,B
161.142,B
163.634,B
170.264,B
172.614,B
176.072,S
178.912,B
190.184,B
194.087,B
196.059,B
201.644,S
205.177,S
210.586,S
212.773,S
217.887,S
220.339,B
223.115,B
224.696,S
229.957,S
231.739,B
231.778,S
232.062,S
233.321,S
238.542,B
238.809,S
246.025,B
