time,direction
12.271,B
16.589,S
32.049,S
32.153,S
32.764,B
33.685,B
34.771,B
35.007,B
37.093,S
41.062,B
41.994,S
48.01,S
49.835,B
58.771,B
60.26,B
62.468,S
64.984,S
70.558,S
73.767,B
80.05,S
80.25,B
82.985,S
84.198,S
85.648,B
86.864,B
90.683,B
91.439,B
94.968,B
98.315,S
104.507,B
104.949,B
108.591,B
109.545,S
116.5,S
130.32,B
132.939,S
137.013,S
143.186,B
144.701,S
148.582,B
150.05,B
158.197,B
158.764,B
164.702,S
166.32,B
167.66,B
168.213,S
175.252,B
177.251,B
190.337,B
191.72,S
194.048,S
195.128,S
213.171,B
214.492,B
214.755,B
214.794,B
215.276,B
218.244,B
220.245,S
221.271,B
224.607,S
225.4,S
227.469,S
242.921,B
