time,size
2.022,990556
3.837,999860
7.047,993573
12.471,999133
14.253,1000839
14.284,1004456
19.015,996089
22.513,996513
25.66,998956
27.157,994701
27.589,996382
30.828,1002470
32.898,1003270
33.711,1004066
35.233,998289
40.589,1004694
44.194,1000115
44.202,1003757
45.683,1009525
50.785,1013237
56.704,1013527
58.011,1018957
59.82,1014097
69.537,1017776
72.895,1027238
76.37,1029043
78.375,1025853
79.09,1018272
79.493,1018089
81.528,1015839
88.864,1020767
89.379,1019938
89.861,1025923
90.628,1018977
92.089,1021343
94.84,1026189
101.265,1017829
107.324,1011347
109.52,1015102
111.436,1017923
111.58,1015789
112.206,1017086
115.929,1011524
116.463,1003004
116.5,1000828
118.459,1007369
120.476,1001867
121.119,1007739
123.948,1008713
125.174,1006605
131.211,1007223
136.734,998713
137.374,991491
138.058,987081
142.295,982952
144.532,984119
144.779,975202
145.224,978116
149.17,983211
149.335,980580
155.109,984621
156.87,982010
157.43,984890
157.838,983646
164.168,983911
166.062,976751
166.531,972911
172.613,984643
182.399,985153
192.764,991656
194.298,993366
198.23,996020
199.657,993280
200.092,998707
200.22,1005599
205.505,1005830
209.42,1000877
213.817,1003768
215.28,1009540
219.899,1012568
227.217,1014618
237.013,1013468
239.232,1023495
240.691,1021433
