time,size
0.001,997318
0.003,997491
0.004,998284
0.004,997097
0.005,995865
0.006,1001226
0.007,996920
0.008,1004701
0.01,1007506
0.016,1012484
0.018,1001123
0.019,997038
0.021,995374
0.025,992308
0.027,987552
0.028,994817
0.03,1001323
0.03,1001759
0.032,1010626
0.036,1005711
0.042,1008672
0.042,1001784
0.043,992396
0.047,990501
0.048,982985
0.051,990864
0.065,977424
0.069,976480
0.069,983889
0.07,978602
0.073,985303
0.073,990213
0.077,995094
0.083,992449
0.086,995088
0.087,992129
0.088,996946
0.09,1004036
0.092,1009214
0.094,1012813
0.101,1015142
0.106,1015137
0.109,1011935
0.112,1003973
0.115,1006153
0.117,1004551
0.12,1002377
0.121,1009835
0.122,1010528
0.122,1013108
0.122,1019664
0.125,1020556
0.125,1021816
0.125,1026760
0.126,1029884
0.128,1029342
0.131,1024244
0.138,1021993
0.139,1025068
0.14,1026246
0.148,1030831
0.15,1036211
0.152,1027735
0.154,1033227
0.154,1040043
0.157,1038776
0.16,1042728
0.172,1047695
0.175,1050417
0.178,1048170
0.184,1050713
0.185,1046181
0.187,1045603
0.19,1047781
0.196,1043583
0.196,1050280
0.198,1052669
0.198,1050927
0.199,1044257
0.2,1042801
0.204,1047990
0.205,1041448
0.206,1041278
0.212,1041082
0.218,1035224
0.219,1034972
0.222,1029235
0.223,1035027
0.224,1040209
0.235,1041067
0.243,1040592
