time,size
0.004,999998
0.008,1004104
0.009,1007597
0.009,1007765
0.017,1000709
0.017,1007181
0.022,1010998
0.024,1012067
0.026,1018661
0.028,1021259
0.03,1021064
0.03,1025686
0.038,1025197
0.043,1017153
0.046,1015327
0.047,1010797
0.053,1013118
0.061,1002390
0.061,998710
0.067,990711
0.073,990036
0.076,994902
0.083,993791
0.084,989254
0.086,992842
0.086,987838
0.089,983793
0.094,977464
0.106,971801
0.114,973636
0.116,974300
0.118,964163
0.119,969323
0.12,968621
0.124,963907
0.128,966949
0.135,963388
0.138,966547
0.141,965058
0.143,976908
0.145,981998
0.146,975364
0.149,968157
0.151,964412
0.153,968734
0.153,979554
0.159,978299
0.16,979676
0.161,979827
0.162,980330
0.165,987132
0.175,983824
0.177,987506
0.178,989847
0.18,992490
0.182,1001994
0.186,1005094
0.189,998495
0.19,996194
0.191,996159
0.191,992787
0.196,996357
0.202,997316
0.205,994524
0.212,995015
0.213,989997
0.213,987650
0.215,994196
0.217,1003296
0.218,1005557
0.221,1008926
0.222,1012495
0.233,1016501
0.245,1014343
