time,direction
8.247,S
13.687,B
15.515,B
17.375,S
22.663,S
44.235,S
46.847,B
48.915,S
60.823,B
68.763,S
83.799,S
86.414,B
87.077,S
90.633,S
99.423,S
99.581,B
102.33,S
109.202,S
111.134,B
112.225,S
115.243,S
116.724,S
118.127,B
127.097,S
134.466,B
135.587,B
141.148,B
157.498,S
158.329,S
162.498,S
164.153,B
177.037,S
179.434,S
183.379,S
185.428,B
185.885,B
208.206,B
210.766,B
212.05,S
219.73,S
223.369,S
228.603,S
229.912,B
230.003,B
231.433,B
234.992,B
238.184,S
238.726,S
238.929,S
239.259,S
240.045,S
