time,direction
0.011,S
0.012,B
0.021,B
0.024,B
0.026,B
0.027,B
0.03,S
0.031,B
0.033,S
0.037,S
0.039,B
0.04,S
0.049,S
0.052,S
0.052,S
0.055,S
0.056,B
0.058,S
0.059,S
0.061,B
0.079,B
0.085,S
0.088,B
0.09,B
0.09,S
0.092,S
0.093,S
0.094,B
0.101,S
0.104,S
0.107,B
0.115,S
0.115,B
0.119,S
0.127,S
0.131,B
0.144,S
0.147,S
0.149,B
0.155,B
0.161,B
0.171,S
0.173,S
0.174,B
0.178,S
0.184,S
0.189,B
0.192,B
0.199,B
0.201,S
0.21,B
0.211,S
0.212,B
0.212,B
0.212,B
0.212,S
0.215,B
0.219,S
0.22,B
0.221,S
0.223,S
0.226,B
0.229,B
0.232,B
0.232,B
0.25,S
