time,size
0.001,997645
0.003,998240
0.012,991060
0.014,996884
0.021,998682
0.021,1006075
0.026,1010415
0.026,1005902
0.026,1008271
0.034,1010475
0.034,1008825
0.035,1015667
0.035,1016380
0.039,1022464
0.04,1024880
0.043,1015696
0.052,1014979
0.056,1008126
0.059,1006355
0.061,1005776
0.061,1009381
0.062,1008952
0.066,1002095
0.069,1002279
0.07,1005568
0.076,1013014
0.076,1013175
0.076,1018664
0.078,1017595
0.083,1019794
0.089,1026023
0.093,1035618
0.094,1025535
0.097,1022160
0.098,1022535
0.098,1015699
0.098,1012656
0.1,1017753
0.104,1019337
0.107,1016039
0.108,1023048
0.11,1025561
0.111,1018833
0.114,1024278
0.117,1023787
0.118,1029695
0.118,1029380
0.123,1025324
0.123,1019011
0.124,1025346
0.127,1026427
0.127,1028222
0.13,1030482
0.131,1030874
0.134,1025557
0.134,1022358
0.136,1023354
0.148,1021307
0.148,1021427
0.152,1017059
0.153,1028459
0.155,1034592
0.158,1038151
0.159,1041849
0.162,1037550
0.164,1034463
0.165,1035233
0.17,1038723
0.178,1029994
0.178,1022843
0.179,1021305
0.181,1007848
0.181,1009282
0.182,1009947
0.213,1002637
0.218,995548
0.219,984889
0.225,977676
0.229,980611
0.234,982579
0.236,977690
0.239,974658
0.249,975731
