time,size
9.736,999208
10.506,1004330
12.005,1001357
15.612,1001049
18.731,1001175
24.485,1002339
29.163,1001852
35.825,1004085
36.966,998350
41.705,1007453
43.68,1013982
44.978,1001722
48.622,996959
51.141,994981
54.066,995101
54.362,994963
54.604,998011
55.73,1001356
55.841,998988
56.073,1005629
56.605,1005555
58.833,997212
70.012,998050
73.517,996789
77.368,989796
78.536,998561
80.922,998072
81.129,1001589
89.907,998767
90.413,1004212
91.959,1002028
94.709,1002474
98.873,1020395
99.579,1020836
99.734,1020241
105.6,1016356
107.852,1009777
109.334,1003606
110.515,1002289
111.992,1006396
117.702,1004110
117.754,1012593
117.883,1013296
122.09,1007811
123.351,1008762
125.136,1009833
127.024,1003396
130.146,996130
131.486,996883
132.093,994071
133.874,989192
138.292,995783
140.441,999423
142.635,998035
147.579,991954
149.791,987989
156.033,989608
163.331,990407
163.522,992672
165.111,991767
167.467,989682
168.517,987013
171.505,988032
172.256,981769
173.118,987083
176.786,987904
180.219,984452
188.366,977473
189.253,978410
191.462,990058
194.394,989480
195.236,993841
195.999,996102
201.715,988487
208.544,985119
209.007,982181
210.49,982721
210.884,977735
212.896,972417
213.293,968153
219.494,974360
223.044,967301
223.52,972835
226.374,966587
229.456,973563
231.485,975797
234.436,963673
235.028,961095
238.089,961360
240.655,968510
