time,size
0.0,997303
0.001,999441
0.003,995241
0.004,996945
0.005,998095
0.007,1005393
0.007,1008166
0.009,1017654
0.016,1020590
0.017,1024399
0.02,1024057
0.022,1020788
0.024,1017757
0.034,1015687
0.034,1008408
0.043,1003928
0.045,995893
0.055,1001572
0.055,997074
0.056,995581
0.058,993947
0.062,991027
0.069,978721
0.08,985057
0.083,985214
0.084,983650
0.087,987358
0.089,978838
0.091,968670
0.097,974341
0.1,978750
0.101,974054
0.104,967782
0.111,971839
0.117,972062
0.12,970199
0.126,972695
0.13,967721
0.131,967702
0.132,969437
0.137,964205
0.143,957808
0.166,954070
0.168,957511
0.169,950981
0.17,957848
0.171,963758
0.176,956687
0.18,957204
0.184,956042
0.187,961453
0.189,969977
0.193,973171
0.198,978318
0.208,978260
0.21,971744
0.21,971327
0.211,966556
0.215,969809
0.221,959620
0.227,961104
0.229,955137
0.237,950283
0.238,947721
0.239,939181
0.24,932499
