time,direction
0.005,B
0.005,S
0.005,B
0.013,B
0.014,B
0.014,S
0.02,B
0.024,S
0.027,B
0.028,S
0.028,B
0.028,B
0.035,S
0.038,B
0.04,B
0.05,B
0.055,B
0.059,S
0.069,S
0.076,B
0.077,B
0.08,S
0.081,S
0.083,B
0.083,S
0.085,S
0.086,S
0.088,S
0.106,S
0.108,S
0.111,B
0.114,S
0.116,B
0.121,B
0.121,B
0.127,S
0.13,S
0.136,S
0.137,S
0.142,S
0.143,B
0.158,S
0.169,S
0.17,S
0.173,S
0.174,B
0.179,S
0.182,B
0.183,S
0.184,S
0.189,B
0.192,S
0.196,B
0.197,S
0.199,S
0.207,S
0.213,S
0.215,B
0.216,S
0.217,B
0.219,B
0.219,S
0.222,B
0.224,B
0.226,B
0.235,S
0.236,S
0.236,S
0.238,B
0.239,S
0.241,S
