time,direction
4.182,B
6.877,S
8.247,S
9.517,B
14.014,S
17.973,B
19.193,S
26.412,B
38.252,B
39.273,B
39.459,S
40.086,S
43.125,S
47.477,B
49.446,S
52.168,S
58.722,S
59.043,B
67.312,B
74.369,B
74.722,B
85.356,S
86.776,B
88.912,B
94.721,S
94.847,B
95.627,B
103.035,S
104.027,B
104.039,B
105.229,S
105.246,S
108.934,S
112.725,S
130.703,S
133.583,S
138.052,S
138.492,B
139.629,S
147.837,S
154.658,S
158.022,S
167.204,B
169.859,B
171.194,S
174.639,S
180.936,S
181.274,B
192.833,S
196.539,B
196.9,B
202.223,B
210.057,B
210.509,S
213.327,S
218.755,B
231.423,S
232.381,S
232.79,B
234.153,B
234.577,B
234.973,S
238.929,B
239.333,S
239.714,S
247.679,B
