time,direction
10.027,S
14.038,B
27.881,S
32.699,S
37.688,S
39.454,S
41.933,S
45.057,S
48.11,B
49.241,B
49.69,B
57.852,S
58.332,B
60.295,B
61.153,B
61.67,B
62.637,S
64.073,S
64.778,S
72.026,B
74.304,S
89.285,S
96.629,B
106.55,B
106.868,B
107.464,S
114.02,S
121.745,B
123.346,S
125.883,B
128.229,S
131.466,B
131.692,B
135.429,B
143.075,S
144.867,B
150.554,S
153.206,S
153.673,S
158.948,B
159.213,B
172.645,S
173.095,B
177.534,S
184.272,B
189.957,B
196.779,S
197.344,S
200.447,S
202.829,B
212.325,S
214.206,S
215.973,B
222.968,S
223.226,B
227.53,S
229.625,B
240.016,S
