time,direction
0.005,S
0.009,B
0.023,S
0.028,S
0.03,S
0.033,B
0.038,B
0.041,S
0.045,S
0.046,S
0.05,S
0.051,B
0.058,B
0.059,S
0.063,S
0.065,S
0.068,S
0.069,S
0.075,S
0.078,B
0.08,S
0.081,S
0.085,S
0.089,B
0.092,B
0.099,S
0.103,B
0.104,S
0.107,S
0.11,S
0.113,B
0.118,S
0.122,S
0.123,S
0.131,B
0.139,B
0.14,B
0.149,B
0.149,B
0.154,S
0.156,S
0.163,B
0.168,S
0.168,B
0.171,B
0.173,B
0.177,S
0.179,S
0.197,S
0.197,B
0.197,B
0.2,S
0.201,B
0.204,S
0.205,B
0.215,B
0.221,S
0.223,B
0.226,B
0.227,S
0.23,S
0.232,S
0.233,B
0.235,S
0.235,B
0.236,S
0.237,S
0.241,S
