time,size
6.777,1001878
10.468,999687
10.522,1000625
12.086,997935
12.588,995334
15.796,991534
21.286,994631
22.211,993352
23.209,995939
24.775,1001381
29.464,1002852
29.971,992015
31.537,994938
36.03,995726
36.863,995410
39.212,995478
42.232,996385
43.004,999459
44.329,999183
46.245,1002164
47.082,1002419
48.033,1003115
48.731,1006237
50.373,1011564
53.365,1007919
62.215,1007138
62.759,1007368
65.849,1005953
66.235,1004246
72.27,1014588
73.425,1013988
75.279,1012466
76.438,1005125
85.881,1006697
87.942,1010918
89.091,1004022
89.722,1003842
90.386,1003933
92.799,1002801
94.126,1001857
94.821,1008361
96.419,1010031
99.985,1008293
100.834,1012808
101.812,1013169
104.383,1004976
108.804,1005408
113.261,1005738
116.415,1001870
116.895,1004835
123.633,995679
126.381,996972
127.472,994896
129.537,989506
131.69,987978
132.785,990154
135.398,993336
141.226,991788
146.381,995165
151.112,996980
153.085,995906
155.115,989997
160.029,993906
160.747,987072
164.668,986742
165.043,985039
166.069,989124
169.042,989661
171.386,994187
174.794,996367
177.547,995241
180.216,994077
183.596,990954
187.376,988597
188.069,989939
189.28,993706
193.797,1007829
206.878,1012354
211.11,1011618
212.358,1015311
215.582,1017312
219.949,1015769
220.418,1019390
223.461,1009046
223.852,1009086
226.706,1020682
226.932,1024800
231.072,1009726
235.622,1012856
236.966,1003685
237.289,1007535
239.666,1006621
241.617,1006565
