time,size
0.001,1003971
0.002,1001682
0.002,1007152
0.002,1017843
0.008,1016093
0.009,1012699
0.016,1009457
0.016,1006624
0.024,1006793
0.029,1004373
0.032,1006870
0.034,1003536
0.041,997238
0.047,998182
0.048,1004195
0.05,1005378
0.052,1004839
0.054,1002729
0.057,996381
0.06,998216
0.062,1003192
0.062,998438
0.062,999788
0.062,993368
0.065,992923
0.076,997051
0.076,996049
0.076,997991
0.082,997319
0.083,995575
0.084,1001305
0.086,1000519
0.086,993722
0.087,996327
0.091,996391
0.091,992495
0.091,991799
0.095,992943
0.107,992985
0.109,999436
0.109,995111
0.11,1006551
0.115,1010417
0.123,1014223
0.132,1017595
0.139,1015158
0.14,1005883
0.149,1008650
0.15,1010441
0.165,1008602
0.167,1013428
0.168,1014805
0.177,1020549
0.178,1022664
0.183,1014567
0.183,1014653
0.187,1007555
0.194,1005459
0.196,1000357
0.196,1001089
0.197,996872
0.199,991606
0.207,985201
0.21,982560
0.218,986923
0.219,984204
0.222,982954
0.226,984933
0.228,984711
0.229,989086
0.231,987080
0.231,980473
0.241,981074
