time,size
0.001,996815
0.002,1001558
0.002,998701
0.005,1005017
0.007,1012442
0.007,1015013
0.009,1019328
0.01,1017087
0.015,1012801
0.015,1009686
0.022,1013907
0.027,1002237
0.032,992297
0.034,992352
0.034,996897
0.035,996866
0.036,1000001
0.04,1006595
0.051,1005222
0.054,1001522
0.056,997717
0.056,994569
0.057,995648
0.059,992707
0.059,993168
0.064,1007817
0.065,1011123
0.071,1009040
0.075,1005645
0.075,1005901
0.082,1007438
0.082,1005456
0.086,1004216
0.096,1000976
0.098,1003649
0.102,1014524
0.107,1019607
0.111,1017961
0.113,1028353
0.117,1038856
0.118,1046771
0.119,1044135
0.121,1051260
0.128,1049225
0.128,1056601
0.135,1055189
0.14,1047754
0.145,1048025
0.149,1047638
0.151,1051423
0.153,1051928
0.154,1054860
0.155,1056789
0.156,1050855
0.157,1049435
0.159,1052531
0.161,1059268
0.164,1064559
0.166,1067834
0.171,1065393
0.174,1063098
0.177,1054932
0.177,1049346
0.181,1051250
0.181,1050067
0.186,1045716
0.187,1040489
0.19,1042263
0.195,1035988
0.198,1040337
0.207,1044392
0.208,1044920
0.215,1043790
0.218,1041815
0.225,1046112
0.226,1048733
0.229,1048066
0.232,1048035
0.241,1048021
