time,size
2.191,1002410
3.428,1005269
6.386,1002568
6.798,998843
15.576,1001940
23.982,998758
28.547,1000656
36.521,999577
36.88,1001919
37.425,1012816
43.56,1013245
45.215,1016434
50.392,1013948
50.967,1018234
57.225,1019786
57.409,1020262
57.998,1009592
59.579,1015761
60.416,1020246
65.106,1014625
65.154,1012323
65.749,1009942
69.544,1007457
70.45,1011521
74.804,1009079
77.623,1013561
78.297,1017875
81.601,1013120
82.576,1002787
83.137,1010997
83.457,1026117
84.297,1032330
87.82,1029248
90.257,1035316
91.675,1030093
92.901,1030994
93.676,1027561
95.445,1026462
96.011,1027433
96.397,1030329
97.678,1034144
100.842,1046857
105.445,1049294
107.754,1045816
109.678,1052695
110.194,1048758
111.207,1048226
111.776,1038275
113.459,1042186
119.386,1043816
121.932,1045819
127.006,1041772
127.493,1036263
127.632,1043156
129.004,1048481
146.577,1041802
146.797,1046565
147.274,1040476
148.101,1042019
149.992,1040447
153.822,1034080
156.078,1043826
157.369,1048701
160.348,1050643
165.996,1052998
167.924,1049835
168.623,1046610
171.066,1045090
173.695,1044060
184.957,1048660
185.017,1047667
192.002,1041798
192.306,1046844
193.942,1048727
201.045,1050254
205.506,1048470
207.632,1041345
213.4,1041366
216.873,1042015
224.149,1042236
226.435,1044983
227.436,1048404
237.744,1053469
237.898,1061165
239.405,1057127
243.971,1055307
