time,size
0.003,1000853
0.007,1005579
0.007,1023089
0.012,1016933
0.015,1024098
0.017,1021406
0.026,1014938
0.026,1024359
0.026,1029364
0.035,1017959
0.044,1014269
0.045,1018080
0.048,1014096
0.054,1018992
0.055,1016438
0.059,1019951
0.059,1017051
0.06,1019887
0.062,1021494
0.063,1015986
0.068,1018303
0.07,1019498
0.076,1019674
0.077,1013698
0.085,1015678
0.086,1008814
0.09,1002472
0.096,998472
0.099,996871
0.1,995410
0.102,992211
0.104,996891
0.108,996947
0.112,992696
0.113,994957
0.115,996528
0.12,991711
0.12,995692
0.121,989408
0.127,995915
0.134,993523
0.136,996708
0.139,994270
0.147,1002126
0.15,1003473
0.15,994304
0.152,996700
0.153,992331
0.155,981153
0.156,988347
0.156,992050
0.156,997017
0.159,996861
0.167,1002361
0.167,1001494
0.168,997436
0.172,998949
0.173,993117
0.18,996492
0.182,1007143
0.184,1003368
0.187,998840
0.194,1003423
0.195,1006194
0.197,1009221
0.199,1008680
0.211,1006672
0.213,1006813
0.227,1004355
0.242,1011120
