time,size
0.0,1009571
0.001,1013150
0.003,1015971
0.005,1019533
0.007,1008390
0.007,1011429
0.016,1012111
0.019,1011288
0.022,1002049
0.022,1002594
0.024,1000954
0.024,1000969
0.025,1005788
0.028,1008106
0.036,1014054
0.037,1012507
0.037,1011546
0.05,1010844
0.054,1011127
0.058,1004880
0.064,1006519
0.07,1004957
0.071,1005228
0.071,1009501
0.078,1007514
0.078,1011822
0.094,1012583
0.103,1011897
0.104,1006361
0.105,1001698
0.105,1002143
0.108,1001999
0.108,1006729
0.116,1011191
0.119,1008387
0.122,1010694
0.124,1011337
0.133,1005758
0.139,999524
0.142,999798
0.145,1005304
0.148,1007926
0.151,1006201
0.152,1001605
0.155,996203
0.156,1005883
0.16,1005463
0.161,1007442
0.163,1008243
0.164,1014990
0.171,1020939
0.172,1017000
0.172,1011148
0.174,1014074
0.174,1020643
0.176,1019633
0.182,1025789
0.183,1021569
0.186,1025190
0.186,1024261
0.188,1015154
0.192,1017665
0.195,1019471
0.197,1023580
0.208,1026108
0.211,1024760
0.214,1027815
0.217,1023272
0.218,1032676
0.22,1027751
0.228,1031080
0.229,1033028
0.231,1031002
0.234,1032308
0.239,1032921
0.24,1031991
