time,size
0.293,1003623
1.051,1009432
7.47,1008813
8.14,1010958
16.858,1006113
20.819,1016643
20.845,1013007
22.363,1011044
32.133,1012611
35.195,1009120
36.251,1005711
36.28,1006118
40.018,1009542
41.561,1004113
49.843,1012310
50.425,1006875
54.744,1005377
66.097,996417
71.069,992494
72.754,991062
72.784,988824
80.574,983475
81.203,986226
81.494,994223
81.751,997593
82.651,1002704
82.695,1001913
83.083,1010480
83.87,1017320
90.702,1028747
98.84,1025202
106.21,1025890
108.903,1021497
109.333,1024796
109.924,1025376
111.15,1024481
112.025,1028390
117.139,1024206
117.163,1028701
121.44,1033938
121.685,1041746
121.959,1041110
126.61,1044410
127.159,1047049
130.024,1047135
133.481,1047993
141.869,1043436
144.487,1038979
144.998,1036549
146.192,1038884
149.098,1033428
149.502,1038368
150.185,1041257
151.283,1046901
160.132,1050174
162.884,1041958
164.45,1042975
164.464,1051554
166.157,1053298
166.756,1050469
167.097,1039502
175.862,1043319
177.648,1047466
179.592,1050088
189.576,1047375
189.654,1049225
192.522,1052547
193.733,1045156
196.708,1037841
198.929,1038184
200.207,1036432
202.49,1037852
207.22,1040345
211.835,1041654
216.898,1049651
216.958,1049624
218.597,1048467
223.582,1045670
237.527,1040039
241.079,1037426
