time,size
2.09,999813
2.814,998204
5.339,991568
5.594,993119
6.776,993399
8.959,983885
13.002,987959
15.736,988235
17.249,984246
20.757,979580
26.996,986451
28.094,971903
29.506,967995
29.646,969292
29.746,972574
32.992,971647
41.164,972677
45.921,976190
51.327,974429
54.988,977082
55.27,973393
59.417,969564
60.426,973847
60.622,977889
66.296,974606
70.31,974651
72.468,973461
73.576,977840
74.629,979912
76.806,975435
80.086,980436
83.601,977152
83.933,976499
86.093,973326
88.6,980240
89.836,986747
90.59,987450
92.617,979090
96.536,982825
97.811,985064
99.721,977137
100.006,974125
103.691,973005
103.838,969638
104.217,972490
106.295,973693
107.104,981249
109.792,982107
113.089,985278
113.176,984804
113.892,984773
118.459,990959
120.027,988720
124.006,990583
127.029,1000282
129.706,1009467
130.77,1016488
138.104,1015668
140.462,1022647
140.481,1027592
154.689,1026874
158.125,1013658
161.429,1017036
163.155,1023013
164.31,1021305
164.336,1031440
166.569,1030558
170.146,1029975
171.514,1028621
172.46,1032402
172.76,1026637
173.659,1027951
186.093,1025609
193.818,1028048
195.159,1024544
201.858,1022998
203.637,1027347
203.728,1027081
210.092,1018064
212.132,1011893
214.309,1021122
216.107,1026350
216.136,1032648
217.24,1033307
221.023,1023401
225.866,1024773
227.873,1026595
228.588,1026639
229.198,1023324
237.288,1029146
242.453,1031270
