time,direction
9.601,B
12.295,B
17.06,B
17.526,B
17.872,S
21.692,B
27.761,S
32.055,B
36.73,B
41.277,S
43.37,S
43.644,B
67.308,B
68.18,B
73.034,S
73.808,S
75.782,S
77.538,S
79.372,B
79.584,B
79.637,B
96.911,S
111.436,S
112.195,S
113.845,S
119.852,S
119.892,B
122.097,B
122.524,B
127.471,S
132.649,S
144.476,B
156.078,B
156.198,B
156.342,S
159.676,B
159.752,S
161.505,B
163.726,B
170.174,B
170.225,B
170.613,B
174.52,B
184.535,B
185.217,S
185.718,S
186.27,B
189.748,B
193.781,S
207.371,S
212.012,S
219.819,B
223.814,B
223.868,B
227.022,S
228.042,S
231.048,S
233.529,S
239.582,S
243.713,B
