time,direction
0.0,B
0.005,S
0.008,S
0.01,B
0.01,B
0.014,S
0.023,S
0.026,S
0.027,S
0.027,B
0.043,B
0.052,S
0.073,B
0.085,B
0.087,S
0.087,S
0.088,B
0.088,B
0.089,B
0.089,B
0.105,B
0.107,S
0.109,B
0.11,S
0.11,B
0.114,S
0.114,S
0.115,S
0.116,B
0.118,S
0.12,B
0.122,B
0.126,B
0.126,B
0.133,B
0.139,B
0.141,B
0.141,S
0.15,S
0.153,B
0.155,S
0.16,B
0.161,B
0.161,B
0.163,S
0.166,S
0.17,S
0.17,B
0.172,B
0.174,S
0.175,S
0.176,S
0.179,B
0.181,B
0.188,B
0.193,S
0.193,B
0.197,S
0.2,S
0.201,S
0.202,B
0.215,B
0.222,S
0.23,S
0.234,S
0.237,B
0.246,B
