time,size
0.0,1001547
0.001,999048
0.001,1001643
0.001,1001344
0.003,1001944
0.004,997667
0.005,999984
0.007,1000325
0.008,1001245
0.014,1001107
0.015,1009520
0.015,1004704
0.018,1000708
0.021,995451
0.029,1001887
0.032,1004749
0.034,1009220
0.037,1006150
0.038,1010006
0.042,1014456
0.053,1006620
0.059,1011192
0.062,1013455
0.063,1011673
0.064,1020177
0.066,1020616
0.066,1017616
0.068,1010560
0.073,1014562
0.078,1024165
0.078,1028593
0.08,1031988
0.083,1027988
0.087,1027479
0.092,1023456
0.093,1030152
0.095,1038882
0.096,1035166
0.098,1034465
0.098,1033356
0.1,1033825
0.106,1030905
0.106,1026861
0.106,1031661
0.109,1026948
0.113,1032156
0.119,1029592
0.124,1031465
0.134,1033729
0.138,1030819
0.141,1032004
0.149,1037444
0.157,1045726
0.157,1050673
0.159,1053444
0.161,1047531
0.163,1043938
0.168,1046788
0.172,1050179
0.172,1043730
0.172,1048332
0.174,1057070
0.176,1055524
0.179,1052964
0.179,1050693
0.179,1054710
0.183,1053126
0.19,1050418
0.195,1047713
0.205,1055058
0.207,1052549
0.207,1056478
0.207,1055413
0.211,1059700
0.228,1052611
0.236,1053798
0.238,1053152
0.24,1059085
