time,size
1.943,999524
5.975,995197
11.615,997184
19.871,996834
22.982,994239
24.129,985723
26.779,985012
28.25,990633
31.143,988011
42.657,991995
43.18,1000310
47.476,997709
48.482,999924
55.88,1005634
57.604,1007593
59.263,1004988
68.123,1004427
69.339,1005306
71.035,1009242
74.37,1009639
74.537,1012156
75.467,1013270
78.858,1009252
81.415,1007164
90.541,1001550
91.671,1004679
92.445,1003159
99.508,1004881
100.001,1010302
107.881,1010848
110.111,1003483
115.883,1007395
116.313,1009591
120.663,1001344
121.756,1000772
124.655,1001152
132.093,999324
132.595,1001824
132.961,998782
135.272,995831
136.094,993344
140.279,997350
140.599,995373
143.007,998457
148.059,991949
148.235,989980
151.344,979785
154.377,975720
156.235,972668
158.128,974043
159.258,969278
160.985,971935
161.549,959044
162.14,951083
167.146,949183
170.51,950522
171.861,949419
172.72,951099
181.764,948777
184.856,955688
185.024,954437
185.365,951072
186.029,950429
189.641,946916
192.425,942074
194.211,953729
196.833,959430
198.154,950361
202.12,962927
207.867,954141
211.831,954167
212.638,960470
226.73,956551
229.023,956229
229.347,951870
233.572,949960
234.119,947195
235.415,946951
237.251,949336
250.639,946621
