time,size
0.004,999922
0.004,988465
0.015,989065
0.028,979882
0.049,977415
0.058,983126
0.06,977306
0.061,982156
0.062,985640
0.067,982316
0.067,986298
0.07,992037
0.07,995875
0.07,998990
0.07,1007811
0.072,1002561
0.074,1003932
0.081,1002717
0.084,1002271
0.088,1002824
0.091,1006718
0.095,1000082
0.101,1000396
0.118,995559
0.12,994400
0.121,991338
0.122,997909
0.129,999678
0.136,1013470
0.141,1009391
0.141,1011590
0.142,1006433
0.144,1015770
0.144,1015302
0.145,1009364
0.149,1009835
0.164,996006
0.174,997141
0.175,1010205
0.176,1003409
0.191,1000795
0.193,1002142
0.194,1002134
0.198,1001442
0.202,996086
0.206,1001031
0.207,994388
0.208,996702
0.21,1001334
0.213,1005491
0.214,998373
0.219,994329
0.221,994424
0.222,996141
0.222,1005814
0.222,1003999
0.222,1006653
0.222,1003666
0.222,1002751
0.224,1005193
0.234,1015206
0.237,1021179
0.238,1026283
0.239,1027300
0.24,1031734
