time,size
0.003,996210
0.006,995318
0.009,989340
0.01,984931
0.016,985654
0.019,984479
0.021,982461
0.022,967926
0.023,966618
0.025,974267
0.026,979229
0.029,976566
0.032,977818
0.032,982479
0.034,983355
0.036,987842
0.042,983482
0.044,984490
0.047,985816
0.054,983791
0.058,977009
0.061,972881
0.063,967004
0.064,974647
0.07,977513
0.071,979488
0.071,987641
0.071,985989
0.071,983457
0.075,977598
0.082,978837
0.084,975743
0.086,975847
0.088,980975
0.09,990264
0.093,989940
0.096,991871
0.096,990490
0.096,982071
0.101,999039
0.104,1000403
0.106,996277
0.106,995139
0.111,995354
0.116,994979
0.118,995781
0.125,990416
0.133,995032
0.135,990704
0.137,987214
0.138,989575
0.15,996888
0.151,1001280
0.156,1001515
0.169,996898
0.169,1000111
0.169,987178
0.169,990029
0.171,991417
0.172,995492
0.172,996194
0.174,1006631
0.178,1011557
0.178,1002081
0.179,1006755
0.18,1019525
0.182,1024031
0.185,1023727
0.185,1019540
0.186,1018898
0.191,1024925
0.201,1019726
0.204,1029042
0.205,1025335
0.206,1023574
0.207,1028563
0.212,1023892
0.212,1031038
0.235,1034215
0.242,1034227
