time,size
0.897,998143
1.805,999664
2.103,1001521
5.747,999845
18.358,995708
21.803,1002080
23.945,999312
26.724,993433
29.94,995649
35.891,995774
36.056,993846
47.185,996186
47.316,999792
57.076,993679
67.503,1002770
69.295,998407
71.297,1007528
74.168,1003627
75.134,1015162
76.803,1010341
77.003,1008928
90.317,1010630
96.687,1020511
101.601,1011986
102.139,1011093
103.845,1011026
106.626,1015630
107.128,1016576
108.159,1013309
108.826,1003949
109.997,996287
113.772,990834
114.899,992116
117.055,992339
119.203,996129
121.745,1007877
125.216,1009270
125.25,1014930
127.431,1016368
128.623,1014709
129.456,1012222
134.59,1016652
135.685,1009621
139.909,1015476
140.922,1021235
141.467,1021414
147.201,1025261
151.158,1012190
151.426,1009191
151.647,1011689
154.043,1010516
155.357,1014225
156.993,1007248
163.719,1002055
165.01,1009940
168.812,1012230
172.732,1012732
175.313,1012023
176.509,1011527
181.629,1014302
182.778,1010460
194.015,1003370
195.885,1001867
196.343,999124
196.416,992020
197.412,993500
200.508,990599
201.049,992170
201.637,994592
202.724,987470
205.226,986164
207.214,987697
208.346,988705
213.774,991470
218.16,988945
219.516,993505
222.097,991642
222.669,984467
234.342,983371
239.597,984118
242.388,989961
