time,size
0.0,1002119
0.004,1006658
0.007,1005525
0.009,1000428
0.015,997162
0.017,999473
0.018,997712
0.021,993042
0.023,999621
0.025,1000269
0.028,998282
0.028,1009863
0.033,1012835
0.04,1015534
0.045,1023423
0.056,1022284
0.058,1020922
0.058,1014894
0.059,1009512
0.065,1009932
0.065,1012784
0.075,1009816
0.076,1013203
0.077,1007225
0.084,996538
0.087,994902
0.088,994543
0.089,990643
0.089,990659
0.09,991797
0.094,997262
0.097,1001729
0.099,1008309
0.1,1003561
0.111,1000939
0.112,1006249
0.113,1005443
0.114,1006742
0.114,1006457
0.118,1007624
0.119,1005275
0.12,1014815
0.122,1031835
0.122,1038448
0.124,1039760
0.126,1039455
0.136,1042833
0.136,1044142
0.143,1032374
0.151,1024456
0.154,1022471
0.157,1021424
0.16,1026378
0.16,1030078
0.161,1025930
0.161,1024077
0.164,1019760
0.17,1015543
0.179,1018018
0.181,1017969
0.181,1012630
0.186,1013495
0.196,1022529
0.2,1020367
0.202,1022715
0.203,1022164
0.203,1013641
0.212,1013927
0.214,1007573
0.215,1010009
0.219,1012794
0.224,1010816
0.224,1026909
0.225,1025736
0.225,1016390
0.226,1019644
0.226,1021510
0.233,1015675
0.238,1010051
0.244,1007695
