time,size
0.005,992722
0.008,1000947
0.012,995108
0.021,998406
0.022,1000441
0.023,1005304
0.024,1010791
0.027,1012464
0.046,1006139
0.048,1003370
0.049,1007416
0.055,1004757
0.056,1000172
0.058,994999
0.058,997537
0.059,992926
0.062,995730
0.063,994518
0.064,992075
0.065,991025
0.066,989644
0.071,991595
0.073,988177
0.073,992816
0.075,992612
0.083,997857
0.087,987327
0.092,985280
0.094,990912
0.094,990471
0.094,987477
0.099,986880
0.101,987809
0.101,997192
0.101,1004830
0.107,995681
0.11,1000279
0.113,1001378
0.126,995406
0.128,1002019
0.136,999156
0.142,1003809
0.148,1000478
0.148,1001778
0.155,994040
0.155,995249
0.16,1000736
0.16,1001053
0.16,998118
0.16,995303
0.167,994676
0.168,1001985
0.168,1002755
0.171,1000730
0.175,996584
0.179,994077
0.179,999205
0.182,1001947
0.182,1004398
0.183,1001409
0.19,1008330
0.194,1011937
0.197,1007523
0.2,1005474
0.202,1003602
0.204,1002570
0.204,999614
0.204,1001030
0.206,1008531
0.208,1001288
0.209,1009338
0.213,1002823
0.215,1011170
0.216,1007483
0.219,1008009
0.221,1005446
0.221,1000332
0.222,1005892
0.226,1007423
0.226,1012337
0.227,1009256
0.227,1004405
0.23,1001363
0.243,1001882
