time,size
0.002,1001376
0.003,1006406
0.005,1008964
0.01,1005047
0.011,1007173
0.015,1002018
0.026,990830
0.029,986996
0.033,988286
0.046,992260
0.051,992702
0.054,989340
0.055,991611
0.059,987620
0.06,983291
0.064,987579
0.065,989212
0.065,980321
0.068,985445
0.069,983548
0.072,979193
0.073,980689
0.073,973578
0.073,974862
0.075,975215
0.075,979264
0.081,977570
0.082,975228
0.089,969083
0.089,967963
0.089,959016
0.092,964413
0.095,962046
0.1,960209
0.105,965243
0.109,968000
0.109,973038
0.112,976206
0.114,977104
0.116,977859
0.12,979119
0.121,977049
0.124,979117
0.124,968306
0.124,971805
0.127,978747
0.132,976348
0.133,972037
0.134,972813
0.135,975214
0.142,981053
0.143,984635
0.143,985857
0.148,986376
0.151,985402
0.152,981826
0.155,974441
0.162,972541
0.163,969979
0.164,968677
0.168,966469
0.173,968470
0.187,968664
0.189,966156
0.191,967731
0.193,965782
0.194,961327
0.196,971961
0.2,959780
0.202,950202
0.209,947477
0.221,942316
0.223,946001
0.224,949493
0.23,946103
0.232,946174
0.233,946628
0.235,946649
0.236,949536
0.238,945565
0.242,950977
